distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Normal,Normal,NSE,4096,6.77583952558284e-05,0.000591256993879129,0.25,0,3
Normal,Normal,NSE,4096,2.9662983775722e-05,0.000404378504273086,0.220000000000027,0,3
Normal,Normal,NSE,4096,4.76926373999291e-05,0.000698077311043422,0.0699999999999363,0,3
Normal,Normal,NSE,4096,3.05192537694133e-05,0.000254745031143628,0.149999999999977,0,3
Normal,Normal,NSE,4096,4.12974504284271e-05,0.00102282761011895,0.0599999999999454,0,3
Normal,Normal,NSE,4096,2.80902776122728e-05,0.00026249464784421,0.0699999999999363,0,3
Normal,Normal,NSE,4096,1.37936439900776e-05,0.000264988300605591,0.0699999999999363,0,3
Normal,Normal,NSE,4096,2.92505068841367e-05,0.00052261963598655,0.0799999999999272,0,6
Normal,Normal,NSE,4096,5.0193462117147e-05,0.000591007606243552,0.07000000000005,0,3
Normal,Normal,NSE,4096,2.49796515376209e-05,0.000327079689997187,0.0800000000000409,0,6
Normal,Normal,NSE,4096,3.26417329593464e-05,0.000449144374188158,0.07000000000005,0,4
Normal,Normal,NSE,4096,1.27750820121246e-05,0.000264002754520888,0.0699999999999363,0,3
Normal,Normal,NSE,4096,1.52554578620511e-05,0.0003057571005523,0.129999999999995,0,3
Normal,Normal,NSE,4096,1.51144939744811e-05,0.000522509440436644,0.0599999999999454,0,3
Normal,Normal,NSE,4096,8.87844967696757e-06,0.000133465493663611,0.07000000000005,0,3
Normal,Normal,NSE,4096,3.61219768531094e-05,0.00055504935289472,0.0600000000000591,0,3
Normal,Normal,NSE,4096,5.6686177114634e-05,0.000786798650898243,0.07000000000005,0,3
Normal,Normal,NSE,4096,2.57762929165084e-05,0.000511223894216732,0.0599999999999454,0,4
Normal,Normal,NSE,4096,9.11080062409332e-06,0.000222176126620134,0.07000000000005,0,4
Normal,Normal,NSE,4096,1.74229863533931e-05,0.000455808643719533,0.07000000000005,0,3
Normal,Normal,NSE,4096,6.81181914810014e-06,0.000259734625475336,0.0600000000000591,0,4
Normal,Normal,NSE,4096,2.33474529567513e-05,0.000266792778172063,0.0599999999999454,0,3
Normal,Normal,NSE,4096,2.53510434409681e-05,0.000337300301866658,0.100000000000023,0,4
Normal,Normal,NSE,4096,1.86068392353563e-05,0.000446195156810653,0.0600000000000591,0,3
Normal,Normal,NSE,4096,0.000149472936085226,0.00188534642216685,0.07000000000005,0,6
Normal,Normal,NSE,4096,7.03378911628962e-06,8.75349011324221e-05,0.0900000000000318,0,3
Normal,Normal,NSE,4096,1.68227723233529e-05,0.000318319806887305,0.07000000000005,0,3
Normal,Normal,NSE,4096,2.65369312801891e-05,0.000363266233332444,0.07000000000005,0,3
Normal,Normal,NSE,4096,4.0130512022401e-05,0.000719612894776966,0.07000000000005,0,3
