distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.0855004317074197,0.0370820746247252,7.37,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.122538282181991,0.0471023743351304,0.0700000000000074,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.093202778575769,0.0377916190622902,0.0600000000000023,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.101827499892059,0.0375901626106473,0.0400000000000063,0,5
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.104570137221247,0.0423074716486024,0.019999999999996,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.0892802644616531,0.0476133298889648,0.0300000000000011,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.138502752763617,0.0612304514129537,0.0300000000000011,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.100113868264227,0.0428427369671449,0.0400000000000205,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.117374082923222,0.051096380916451,0.0200000000000102,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.0963356246533643,0.0511061695195983,0.120000000000005,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0451163257502635,0.0386611457350984,0.159999999999997,0,5
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0465812303823961,0.0471893335367681,0.0700000000000074,0,5
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0404304861508077,0.0450733027199562,0.0500000000000114,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0431774877348075,0.0382331401119444,0.0300000000000011,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0306829507357142,0.0329408981838066,0.0799999999999983,0,11
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0370351289388177,0.0338510794375464,0.0400000000000205,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0375628581435807,0.0319841062320891,0.0300000000000011,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0455697107868781,0.0510299095874056,0.039999999999992,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0475554600548676,0.0336141470460403,0.0600000000000023,0,5
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0336591774079183,0.0283213949549859,0.0200000000000102,0,11
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.0118969327994615,0.0192649126581342,0.18,0,11
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.0133877843220168,0.0231009473912186,0.0999999999999943,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.0101430006294512,0.0173255838126092,0.0499999999999972,0,11
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.0169149550757048,0.0271729047552742,0.0499999999999972,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.0124502136635598,0.0230737863206599,0.11999999999999,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.0100232740656568,0.0175564486327807,0.0300000000000011,0,11
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00778689576060755,0.0136722014015133,0.0300000000000011,0,13
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00972180454281547,0.0188949636608989,0.0600000000000023,0,13
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.0138915354832703,0.0201024467381295,0.039999999999992,0,11
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00983747800806449,0.0198535890113108,0.0600000000000023,0,11
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00585067727264003,0.00466477680048822,0.199999999999996,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00238821595863212,0.00267967597854042,0.0900000000000034,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00434319079298194,0.0148477687262128,0.0999999999999943,0,11
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00388919608242205,0.0136432829417236,0.100000000000009,0,13
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00209387320220599,0.0088371046960126,0.200000000000003,0,15
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00461504289893871,0.0152837551707206,0.0499999999999829,0,11
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00287041765778207,0.0115645105048693,0.0900000000000034,0,13
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00344946856400386,0.0156098966642757,0.0500000000000114,0,15
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00296850435156961,0.0133401403655852,0.0499999999999829,0,13
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00490900474842069,0.0155794546990898,0.0699999999999932,0,11
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.00210324997934068,0.00321013992963026,0.269999999999996,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.00118991390082463,0.00252978360415262,0.289999999999992,0,5
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.00137719544586356,0.00250598794805894,0.190000000000012,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.00131932021932316,0.00232251214745056,0.100000000000009,0,9
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.0014417560410615,0.00354298082351559,0.139999999999986,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.0013538971954862,0.00307963661889828,0.0699999999999932,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.00251993659861502,0.00459549315153874,0.0900000000000034,0,5
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.00118501397626189,0.00278769512286272,0.0999999999999943,0,5
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.00166376468764232,0.00324887574100291,0.149999999999977,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.0012897116107289,0.00233854972521525,0.0999999999999943,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000336689225672127,0.00156506043478015,0.420000000000009,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000607596059711215,0.00237748077392589,0.0900000000000034,0,7
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000462378242446731,0.00170979249649705,0.259999999999991,0,7
