distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.0193692331104042,0.0102343815653078,4.55999999999949,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.0578960485427853,0.0184301958543288,0.0900000000001455,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.0242904710167219,0.0238234621444951,0.0599999999994907,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.0178758613086744,0.0133133897996888,0.0300000000006548,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,256,0.106820994948248,0.0338363780600903,0.0600000000004002,0,20
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.00722397607064576,0.00624721988328883,0.109999999999673,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0147981449979023,0.0105716796127173,0.0300000000006548,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0363617643509882,0.0185466308685958,0.0999999999994543,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0056400647351455,0.00668628470162247,0.0200000000004366,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,512,0.0103225076585234,0.00485565692480952,0.0500000000001819,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00576656200911312,0.00806833277134535,0.320000000000618,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00699382734226888,0.00303109684430991,0.069999999999709,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00383511974104866,0.00486418101526235,0.089999999999236,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00228988187121783,0.00243346187404201,0.069999999999709,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00599195912505425,0.00704376140013714,0.0900000000001455,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00228628382021841,0.00387592620803699,0.109999999999673,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00127664808929281,0.002200105271228,0.109999999999673,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00104090396659928,0.00321717216200843,0.0900000000001455,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00167175837707038,0.00302508442145372,0.0900000000001455,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,2048,0.00124672857692607,0.00208799358987873,0.1899999999996,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000322865115647333,0.00171949884149167,0.220000000000255,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000706520655835654,0.00144791961140181,0.239999999999782,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000613841752143145,0.00189365485197105,0.130000000000109,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.000435172766346755,0.00189370496214665,0.119999999999891,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,4096,0.00029957569515064,0.00127262546015661,0.119999999999891,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.00018265961077647,0.00116299077541106,0.280000000000655,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000176929941917641,0.00107409378016548,0.420000000000073,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,6.94814685187978e-05,0.000508617102911718,0.329999999999927,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,4.93328042601858e-05,0.000509958816625884,0.260000000000218,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,8192,0.000156181771171223,0.0011434781880747,0.240000000000691,0,12
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,6.62855994919612e-05,0.000593236008078633,0.649999999999636,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,8.40508743574645e-05,0.000832458357218325,0.539999999999964,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,3.07342239367687e-05,0.000364468659579664,0.609999999999673,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,3.48669577012583e-05,0.000474190449511685,0.5,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,16384,4.59043463786261e-05,0.000374638389932987,0.489999999999782,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,8.47416493724201e-06,0.000211473475304426,0.920000000000073,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,8.66247624990307e-06,0.000201623051139063,0.990000000000691,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,7.02437183153181e-06,0.00016431770680965,0.900000000000546,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,1.47954307039536e-05,0.000351636124147246,0.979999999999563,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,32768,1.14472356611419e-05,0.000299358416037966,1.0600000000004,0,6
