distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00317356004130755,0.00435116485728333,0.220000000000255,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00285722035807126,0.00421123639492935,0.0999999999999091,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.0145570668534108,0.00884123364731213,0.0700000000001637,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00147455458795203,0.00197933029577608,0.0300000000002001,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00513272522088164,0.00678906124386031,0.0499999999997272,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00573145997385571,0.00562390097654671,0.0499999999997272,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00432794275377732,0.00561271486828353,0.0599999999999454,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00908807171060145,0.00910722478017389,0.0399999999999636,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00595323913391383,0.00804353886426092,0.0399999999999636,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00550983244830518,0.00362347731786325,0.0399999999999636,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00631753388289941,0.00587027462308361,0.0399999999999636,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00461395207317524,0.0040580327861628,0.0399999999999636,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.003777627534215,0.00481563110358141,0.0599999999999454,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00252189066895392,0.00533335846576636,0.0399999999999636,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00603088679158138,0.00745919122676155,0.0599999999999454,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00357284583073113,0.00285313270365037,0.0500000000001819,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00357771529579516,0.00505732384505726,0.0700000000001637,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00353324999697004,0.00731577401568287,0.0399999999999636,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00696734491842054,0.00806733363303996,0.0399999999999636,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00307268977804863,0.00523182952898359,0.0399999999999636,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00834182750122707,0.0127581809014214,0.0399999999999636,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00606251246447367,0.00590808808672957,0.0400000000004184,0,6
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00277475393550212,0.0037255869437871,0.0399999999999636,0,3
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.00191752866534851,0.00262421594898305,0.0399999999999636,0,4
Trimodal-Normal,"Tri-Modal-Normal",NSE,1024,0.0124976855958206,0.00852930604489662,0.0599999999999454,0,6
