distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Normal,Normal,NSE,1024,0.000745834317059294,0.00233573247466245,7.42,0,6
Normal,Normal,NSE,1024,0.0012771718291697,0.00314776711015984,0.319999999999993,0,6
Normal,Normal,NSE,1024,0.000348716445487979,0.00130420091597871,0.0600000000000023,0,3
Normal,Normal,NSE,1024,0.000824962997756982,0.00230176775351407,0.039999999999992,0,3
Normal,Normal,NSE,1024,0.00104385899139153,0.00314592952301842,0.0200000000000102,0,3
Normal,Normal,NSE,2048,0.000129166841691547,0.000979987097270301,0.169999999999987,0,6
Normal,Normal,NSE,2048,0.000116601364023972,0.000838651786818764,0.260000000000019,0,3
Normal,Normal,NSE,2048,0.000389738006689026,0.00265266580957596,0.0699999999999932,0,6
Normal,Normal,NSE,2048,0.000132453665427087,0.000991155921509982,0.039999999999992,0,3
Normal,Normal,NSE,2048,0.000131085245147495,0.00102366204309775,0.0600000000000023,0,8
Normal,Normal,NSE,4096,2.1084882173941e-05,0.000244002723249461,0.159999999999997,0,3
Normal,Normal,NSE,4096,2.75140378969e-06,5.5914325043957e-05,0.25,0,3
Normal,Normal,NSE,4096,2.21260093536949e-05,0.000488142841751573,0.0799999999999841,0,3
Normal,Normal,NSE,4096,2.65923894625715e-05,0.000301858546255672,0.0699999999999932,0,3
Normal,Normal,NSE,4096,3.07124756004957e-05,0.000335616881467711,0.140000000000015,0,3
Normal,Normal,NMEM,1024,1.44198076004324e-05,0.00033287846887599,0.0500000000000114,0,1
Normal,Normal,NMEM,1024,0.000178945142694966,0.00422119139396504,0.159999999999997,0,1
Normal,Normal,NMEM,1024,2.2070604287925e-05,0.000516830959221412,0.0199999999999818,0,1
Normal,Normal,NMEM,1024,7.74914088794654e-05,0.0017649584683522,0.00999999999999091,0,1
Normal,Normal,NMEM,1024,0.000105970499442251,0.00256921810039445,0.0200000000000102,0,1
Normal,Normal,NMEM,2048,1.73962170327424e-05,0.000732210581230569,0.0199999999999818,0,1
Normal,Normal,NMEM,2048,3.84464685085218e-06,0.000163214114670325,0.0300000000000011,0,1
Normal,Normal,NMEM,2048,1.31745998067958e-05,0.000529006624590457,0.0199999999999818,0,1
Normal,Normal,NMEM,2048,9.66089885726985e-07,4.6990119463814e-05,0.0699999999999932,0,1
Normal,Normal,NMEM,2048,2.62075653728523e-07,1.13052938514921e-05,0.0199999999999818,0,1
Normal,Normal,NMEM,4096,7.68395198547965e-07,6.22608990973296e-05,0.0200000000000102,0,1
Normal,Normal,NMEM,4096,2.15959733273413e-06,0.00018859705451741,0.0200000000000102,0,1
Normal,Normal,NMEM,4096,1.07284360428166e-05,0.000877627576098088,0.0300000000000011,0,1
Normal,Normal,NMEM,4096,8.31858252819268e-06,0.000699597120847339,0.0200000000000102,0,1
Normal,Normal,NMEM,4096,1.03506667971464e-06,7.96824601042534e-05,0.0200000000000102,0,1
