distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Normal,Normal,NSE,64,0.0436458403431673,0.0223290129002465,0.170000000000002,0,3
Normal,Normal,NSE,64,0.268210427578705,0.0216553535456285,0.0599999999999881,0,30
Normal,Normal,NSE,64,0.0687539850383101,0.0260654405042463,0.019999999999996,0,3
Normal,Normal,NSE,128,0.0920757607851072,0.0280988696702515,0.210000000000008,0,4
Normal,Normal,NSE,128,0.00686213097815998,0.0046636911093453,0.0499999999999972,0,3
Normal,Normal,NSE,128,0.0745635697093204,0.0140754704023445,0.039999999999992,0,4
Normal,Normal,NSE,256,0.0366117142337923,0.0241387089763854,0.129999999999995,0,6
Normal,Normal,NSE,256,0.0360210610765921,0.0176994315208474,0.25,0,4
Normal,Normal,NSE,256,0.0461423900954433,0.019332255161514,0.100000000000009,0,4
Normal,Normal,NSE,512,0.0056119938728446,0.00655592193332877,0.290000000000006,0,6
Normal,Normal,NSE,512,0.00622962056871965,0.00584631435817569,0.100000000000009,0,4
Normal,Normal,NSE,512,0.00574027976415588,0.00494500619755373,0.0900000000000034,0,3
Normal,Normal,NSE,1024,0.00374295938378028,0.00641304110275638,0.109999999999999,0,6
Normal,Normal,NSE,1024,0.00113916899829902,0.00261536009632525,0.0500000000000114,0,4
Normal,Normal,NSE,1024,0.00613843342298951,0.0063650388832992,0.210000000000008,0,3
Normal,Normal,NMEM,64,0.00895688573898467,0.0302978847386105,0.00999999999999091,0,1
Normal,Normal,NMEM,64,0.000845869430323103,0.00258183131692927,0.0300000000000011,0,1
Normal,Normal,NMEM,64,0.0120081491409939,0.0349602479757355,0,0,1
Normal,Normal,NMEM,128,0.00468339505926186,0.0179798489323072,0.0100000000000051,0,1
Normal,Normal,NMEM,128,0.00035681485788095,0.00137737242225604,0.019999999999996,0,1
Normal,Normal,NMEM,128,0.000889696367058723,0.00223146555146096,0.00999999999999091,0,1
Normal,Normal,NMEM,256,0.000312143603815002,0.000997868429202215,0.0300000000000011,0,1
Normal,Normal,NMEM,256,0.0010505622651572,0.00407534714183507,0.0300000000000011,0,1
Normal,Normal,NMEM,256,0.000307278545962074,0.00319083974742321,0.0300000000000011,0,1
Normal,Normal,NMEM,512,0.000298125428641392,0.00256534492119726,0.0100000000000051,0,1
Normal,Normal,NMEM,512,0.000103105142103566,0.000881561811953408,0.0100000000000051,0,1
Normal,Normal,NMEM,512,0.000316231552681228,0.00249324266509837,0.0100000000000051,0,1
Normal,Normal,NMEM,1024,6.39550476546635e-05,0.00124566830657635,0.019999999999996,0,1
Normal,Normal,NMEM,1024,3.79701126526156e-05,0.000824807532157156,0.0200000000000102,0,1
Normal,Normal,NMEM,1024,0.000106986083460927,0.00251986350907285,0.019999999999996,0,1
